PM_I09079+2154 ,   136.99264526,    21.90308571,Extra
PM_I08572+1924 ,   134.31425476,    19.40489006,Cal
PM_I09156-1035 ,   138.90168762,   -10.59643841,Extra
PM_I09167-2447 ,   139.18321228,   -24.79521942,Extra
HD_80620       ,   140.02935791,   -26.85246658,Cal
PM_I09177+4612 ,   139.43629456,    46.20684814,Extra
PM_I09256+6329 ,   141.41775513,    63.48870850,1Epoch
PM_I09313-1329 ,   142.83087158,   -13.48871040,DelK
PM_I10120-0241 ,   153.01947021,    -2.68464899,DelK
PM_I10143+2104 ,   153.57992554,    21.07489777,1Epoch
BD+26_2072     ,   155.12550354,    25.67825699,Cal
PM_I10367+1521 ,   159.18684387,    15.36095047,Extra
PM_I10453+3830 ,   161.33953857,    38.51174164,1Epoch
PM_I10474+0235 ,   161.85121155,     2.59226990,Extra
PM_I10497+3532 ,   162.43978882,    35.54742432,Extra
PM_I11046-0413S,   166.17083740,    -4.22333336,1Epoch
PM_I11092-3001 ,   167.30754089,   -30.02773094,Extra
GJ_416         ,   167.88800852,   -14.99138745,DelK
PM_I11200+6550 ,   170.02111816,    65.84645844,1Epoch
PM_I11319-3436 ,   172.98028564,   -34.60760117,DelK
HD_100223      ,   172.91967773,   -35.42181778,Cal
PM_I12154-3105 ,   183.86291504,   -31.09388924,1Epoch
PM_I12235+6711 ,   185.88836670,    67.18846893,DelK
PM_I12289+0825 ,   187.24003601,     8.42555332,Extra
PM_I12490+6606 ,   192.26162720,    66.11019897,1Epoch
PM_I12583+4033 ,   194.59017944,    40.55640030,Extra
PM_I13007+1222 ,   195.19418335,    12.37572575,DelK
PM_I13195+3506W,   199.88989258,    35.11026382,DelK
PM_I13374+3543 ,   204.36981201,    35.71777344,Cal
HD_116617      ,   201.04869080,    34.68379974,Cal
GJ_508         ,   199.94022068,    47.77804192,Special
PM_I13317+2916 ,   202.94425964,    29.27687454,DelK
PM_I13319+3108 ,   202.99273682,    31.13459778,Extra
PM_I13348+3746 ,   203.71441650,    37.77209854,Extra
PM_I13221+4144 ,   200.54026794,    41.74525833,Cal
BD+37_2413     ,   202.39797974,    36.84492493,Cal
PM_I13534+1256 ,   208.36485291,    12.94270611,1Epoch
J13584500+31401,   209.68748474,    31.67163849,Extra
PM_I14143-1521 ,   213.58903503,   -15.35601807,Extra
PM_I14538+2333 ,   223.46447754,    23.55580330,1Epoch
PM_I14574-2124W,   224.36044312,   -21.41128922,Extra
PM_I15290+4646 ,   232.26229858,    46.77332687,Extra
PM_I15521+1052 ,   238.03416443,    10.87444496,DelK
PM_I16170+5516 ,   244.27244568,    55.26924515,DelK
PM_I16241+4821 ,   246.03862000,    48.35296631,DelK
PM_I16412+5344 ,   250.31434631,    53.73641968,Extra
PM_I16554-0820 ,   253.86993408,    -8.33622169,1Epoch
PM_I17076+0722 ,   256.92019653,     7.36853600,DelK
PM_I17118-0151 ,   257.96783447,    -1.85171998,Extra
PM_I17121+4539E,   258.03280640,    45.66619492,DelK
PM_I17395+2746 ,   264.88430786,    27.77686691,Extra
PM_I17430+0547 ,   265.75329590,     5.78933716,1Epoch
PM_I18387-1429W,   279.68643188,   -14.49048424,1Epoch
HD_170549      ,   277.67028809,   -15.74138641,Cal
PM_I18411+2447S,   280.29071045,    24.78731728,Special
PM_I19077+3232 ,   286.92913818,    32.54486465,Extra
PM_I19122+0253 ,   288.06057739,     2.88647604,DelK
PM_I19215+4230 ,   290.38375854,    42.51453018,Extra
PM_I19539+4424W,   298.47705078,    44.41483688,DelK
