J03413623203,    55.40376083,    23.34369556,You
HD_23629,    56.83765170,    24.11627280,STD
HD_23441,    56.51208513,    24.52789809,STD
PM_I03416+5513,    55.40529251,    55.21857452,You
HD_20487,    49.94689995,    48.62791796,STD
HD_22401,    54.56492182,    47.57697778,STD
PM_I03419+1845,    55.48120880,    18.75996971,You
HD_23629,    56.83765170,    24.11627280,STD
HD_21379,    51.82782193,    12.73528857,STD
PM_I03424+1231,    55.62271118,    12.52602673,Del
HD_21379,    51.82782193,    12.73528857,STD
HD_21686,    52.60194652,    11.33644099,STD
HD23249,    55.81208699,    -9.76339122,Rad
HD_25754,    61.07435977,   -19.46924801,STD
03445673-1145126,    56.23637390,   -11.75349998,You
PM_I03473-0158,    56.84724426,    -1.97216403,You
HD_21686,    52.60194652,    11.33644099,STD
J03585425131,    59.72721917,    25.21980806,You
HD_23629,    56.83765170,    24.11627280,STD
HD_23441,    56.51208513,    24.52789809,STD
PM_I04060+1815,    61.50932693,    18.25092697,You
HD_23629,    56.83765170,    24.11627280,STD
HD_23441,    56.51208513,    24.52789809,STD
PM_I04162+1853,    64.05467987,    18.88449287,You
J04162514101,    64.10590306,    14.17144167,You
HD_25175,    60.15369677,    17.29665923,STD
J04175115133,    64.46509806,    15.22714056,You
PM_I04187+1321,    64.69599915,    13.36626339,You
PM_I04225+1026,    65.62519073,    10.43463135,You
HD_31295,    73.72386986,    10.15083201,STD
HD_25175,    60.15369677,    17.29665923,STD
SDSSpJ042348.57-0,    65.95245000,    -4.23431000,Del
HD_29573,    69.72314435,   -12.12311881,STD
PM_I04299+1654,    67.48226166,    16.91402435,You
HD_31295,    73.72386986,    10.15083201,STD
HD_25175,    60.15369677,    17.29665923,STD
PM_I04414+1404,    70.36591339,    14.07610416,You
HD_31295,    73.72386986,    10.15083201,STD
HD_31411,    73.99312925,     5.39902466,STD
05071673-2352431,    76.81970978,   -23.87863922,You
HD_29433,    69.30621666,   -22.61490222,STD
HD_37831,    85.10608168,   -22.64834718,STD
05130001-1611177,    78.25004578,   -16.18824959,You
HD_38368,    86.16345334,   -12.77669024,STD
HD_37831,    85.10608168,   -22.64834718,STD
PM_I05243-1601,    81.07958984,   -16.02083397,You
J0610+2234,    92.59358095,    22.57236200,Del
HD_39847,    89.05367711,    25.32989158,STD
HD_42477,    92.86629394,    13.63856098,STD
J06134539-2352077,    93.43911743,   -23.86880493,Del
HD_50853,   103.48105389,   -24.53875560,STD
HD_47827,    99.90093295,   -23.69566323,STD
2MASSJ07003664+31,   105.15268000,    31.95742000,Del
HD_46553,    98.80025908,    28.02231022,STD
HD_56386,   109.51704607,    30.95587169,STD
J0746+2000,   116.67712119,    20.00888889,Del
HD_66684,   121.40439905,    27.52973387,STD
HD_64648,   118.91622939,    19.88397038,STD
PM_I08020-1710,   120.51420593,   -17.17184258,Del
HD_60921,   114.01075239,   -22.29362433,STD
HD_67725,   122.23686212,   -11.33965162,STD
PM_I08283+3500,   127.09236908,    35.01649857,Del
HD_66684,   121.40439905,    27.52973387,STD
HD_71906,   127.83319103,    37.26494560,STD
PM_I09156-1035,   138.90168762,   -10.59643841,Del
HD_73687,   129.81216858,   -12.73747405,STD
HD_83650,   144.94754452,   -10.57027333,STD
PM_I09167-2447,   139.18321228,   -24.79521942,Del
HD_83104,   143.89083542,   -19.58339303,STD
HD_80429,   139.78275691,   -22.55308661,STD
11112820-2655027,   167.86750793,   -26.91741562,You
HD_91398,   158.22761947,   -22.52761318,STD
HD_99922,   172.41091161,   -24.46401980,STD
11112984-2713320,   167.87434387,   -27.22555542,You
PM_I12198+5246,   184.95030212,    52.77918243,You
HD_99966,   172.62432173,    48.93571016,STD
HD_103287,   178.45769715,    53.69475973,STD
KELU-1,   196.41748000,   -25.68500000,Del
HD_117408,   202.62293943,   -23.64949609,STD
HD_114345,   197.58858294,   -23.62464947,STD
PM_I13591-1950,   209.79374695,   -19.83416748,You
HD_117408,   202.62293943,   -23.64949609,STD
HD_118054,   203.66854248,   -13.21432544,STD
PM_I17131-1834,   258.29815674,   -18.57354736,You
HD_152071,   253.06697287,   -25.60060732,STD
HD_159008,   263.21129259,   -13.48209692,STD
