EPIC211389268,   132.29945833,    11.47113889,Oth
PM_I11240+3808,   171.01818333,    38.13635278,Urs
HIP78168,   239.41857910,   -20.98308372,Oth
UScoCTIO5,   239.96041870,   -19.74369431,Oth
HD143761_,   240.26109069,    33.30350917,Rad
EPIC_204364515,   240.33982849,   -22.62402725,Oth
HIP78977,   241.82406616,   -22.06011009,Oth
RIK-100,   242.47029114,   -24.69819450,Oth
EPIC_203849738,   242.47032900,   -24.69820600,Oth
HD146233,   243.90528942,    -8.36944082,Rad
EPIC-203710387,   244.12782288,   -25.20558357,Oth
EPIC-203868608,   244.32907104,   -24.62183380,Oth
EPIC-202873945,   245.41635132,   -28.05183220,Oth
RIK-210,   245.85224915,   -17.29083252,Oth
EPIC_204165788,   246.39617600,   -23.40521300,Oth
RIK-229,   246.49122620,   -26.01038933,Oth
GSS_35,   246.64231873,   -24.39116669,Oth
EPIC203823381,   247.13705444,   -24.79859161,Oth
PM_I21376+0137,   324.41744583,     1.62048333,bet
