PM_I00088+2050 ,     2.22467494,    20.84040260, bin,  12.9
000718.15+20575,     1.82562494,    20.96508408,Cal, 8.7
002334.66+20142,     5.89441681,    20.24130630,Cal, 10.0
PM_I00154-1608 ,     3.86701798,   -16.13372231, bin,  10.8
GJ 2005 AB     ,     6.18414167,   -27.14006667, bin,  13.5
PM_I00288+5022 ,     7.22487783,    50.37587738, bin,  12.6
PM_I00324+6714 ,     8.12201691,    67.23570251, bin,   9.7
PM_I00325+0729 ,     8.14500809,     7.49087381, bin,  12.2
00354313+023313,     8.92970753,     2.55380559, bin,  14.6
PM_I00395+1454N,     9.89083099,    14.90969944, bin,  13.8
PM_I00446-1856 ,    11.15475178,   -18.94674683, bin,  10.2
J0045+3347     ,    11.48612500,    33.78641616, bin,  14.6
PM_I00489+4435 ,    12.24264908,    44.58582306, bin,  12.4
PM_I01036+4051 ,    15.91716003,    40.85814285, bin,  10.1
PM_I01037+4051W,    15.92541218,    40.85442734, bin,  12.5
PM_I01071-1935 ,    16.79978943,   -19.59333611, bin,  10.9
PM_I01114+1526 ,    17.85586548,    15.43942261, bin,  13.8
PM_I01250-3251 ,    21.25751114,   -32.85113907, bin,   9.0
GJ_65          ,    24.75500600,   -17.95073900, bin,  11.4
DK_Cet         ,    29.45416641,   -21.90138817, bin,   8.9
PM_I02050-1736 ,    31.27000427,   -17.61460686, bin,   9.6
PM_I02159-0929 ,    33.99555206,    -9.48672104, bin,  11.6
PM_I02277+0425 ,    36.94124985,     4.43194437, bin,   8.8
PM_I02287+3215 ,    37.19374847,    32.25944519, bin,   9.4
PM_I02490-1029 ,    42.25954056,   -10.48946953, bin,  11.8
PM_I02562+2359 ,    44.05819321,    23.98615456, bin,  14.2
PM_I03095+4543 ,    47.37839127,    45.73279572, bin,   9.7
PM_I03321+4340W,    53.02508545,    43.66691589, bin,  11.2
PM_I03325+2843 ,    53.14914703,    28.73204422, bin,  13.2
PM_I03424+1231 ,    55.62271118,    12.52602673, bin,  12.2
035028.40+16311,    57.61833191,    16.52086067,Cal, 10.1
035721.39+12581,    59.33912659,    12.97133255,Cal, 10.3
HII1553HCG290  ,    56.92076667,    22.92995833, bin,  12.6
034647.06+22545,    56.69608307,    22.91455460,Cal, 10.4
034858.38+23120,    57.24325180,    23.20149994,Cal, 10.9
HD23763        ,    57.12539583,    24.34552500, bin,  11.3
034925.98+24145,    57.35824966,    24.24769402,Cal, 7.8
035020.77+24280,    57.58654022,    24.46719551,Cal, 10.5
TYC_65-1471-1  ,    57.24499893,     1.18166661, bin,  10.4
032908.07+01180,    52.28362274,     1.30152774,Cal, 10.1
035421.31+05354,    58.58879471,     5.59463882,Cal, 9.7
HII2881Tr796   ,    57.72636250,    23.83486944, bin,  12.2
035040.07+23555,    57.66695786,    23.93302727,Cal, 10.2
035156.86+23540,    57.98691559,    23.90191650,Cal, 9.7
03552337+113343,    58.84737778,    11.56213951, bin,  20.1
055749.18-14060,    89.45491028,   -14.10222244,Cal, 11.4
064048.48+09220,   100.20200348,     9.36683369,Cal, 10.7
J0409+0546     ,    62.34279310,     5.77416641, bin,  15.4
J04132663-01392,    63.36095810,    -1.65586114, bin,  13.3
J04161316474   ,    64.05644389,    16.79667389, bin,  16.6
035435.83+25370,    58.64929199,    25.61924934,Cal, 11.2
040313.97+25530,    60.80821228,    25.88341713,Cal, 12.4
J04254717324   ,    66.44591861,    17.54461944, bin,  15.3
J04273619264   ,    66.90204306,    19.44590694, bin,  15.6
043127.17+17062,    67.86320496,    17.10688972,Cal, 12.6
043341.99+18242,    68.42496490,    18.40758324,Cal, 11.5
PM_I04286+2613 ,    67.16583252,    26.22000122, bin,  10.4
J04322920440   ,    68.12263889,    20.73552111, bin,  16.3
044123.99+27151,    70.34996033,    27.25344467,Cal, 12.7
J04373746-02292,    69.40608215,    -2.49116659, bin,  10.1
J04395119393   ,    69.96499306,    19.65956639, bin,  15.6
043127.17+17062,    67.86320496,    17.10688972,Cal, 12.6
044423.54+20171,    71.09808350,    20.28819466,Cal, 12.5
PM_I04400-3104 ,    70.00544739,   -31.07535172, bin,  10.5
04433761+000205,    70.90670776,     0.03475000, bin,  19.3
PM_I04599-0333E,    74.99399567,    -3.55340409, bin,  13.3
PM_I05024-2115 ,    75.61843872,   -21.25661278, bin,   7.0
PM_I05085-1810 ,    77.14595032,   -18.17185402, bin,   9.9
J05241914-16011,    81.07975006,   -16.02091789, bin,  13.0
PM_I05256-0909 ,    81.42362213,    -9.15348053, bin,  12.0
PM_I05320-0305 ,    83.01877594,    -3.09149289, bin,  10.8
PM_I05333+4448 ,    83.32972717,    44.81630707, bin,  11.7
chi01Ori       ,    88.59576250,    20.27617222, bin,   5.9
J0610+2234     ,    92.59358095,    22.57236200, bin,  15.6
SCR 0613-2742A ,    93.30546667,   -27.70155000, bin,  11.1
060616.63-27542,    91.56929016,   -27.90591621,Cal, 8.4
J06161032-13204,    94.04299927,   -13.34505463, bin,  15.0
GJ_234         ,    97.34747700,    -2.81388700, bin,  10.5
PM_I06540+6052 ,   103.51750946,    60.87189865, bin,  10.3
PM_I07039+5242 ,   105.98222351,    52.70183945, bin,  12.9
PM_I07042-1030 ,   106.07380676,   -10.50870037, bin,  10.7
070635.97-12233,   106.64987183,   -12.39394474,Cal, 6.5
071428.26-10185,   108.61775208,   -10.31624985,Cal, 6.1
PM_I07163+2708W,   109.08240509,    27.14252663, bin,  10.3
070935.47+25434,   107.39779663,    25.72908401,Cal, 6.6
073450.33+24571,   113.70970154,    24.95533371,Cal, 7.0
PM_I07288-3014 ,   112.21406555,   -30.24679947, bin,   9.3
PM_I07295+3556 ,   112.37951660,    35.93339157, bin,  11.3
PM_I07319+3613S,   112.99053955,    36.21942520, bin,  10.1
