PM_I12154-3105 ,   183.86291504,   -31.09388924, 3,   9.2
PM_I12235+6711 ,   185.88836670,    67.18846893, 1,  10.6
PM_I12289+0825 ,   187.24003601,     8.42555332, 3,  11.5
PM_I12290+4143 ,   187.26181250,    41.73023056, 3,  12.3
124249.96+41534,   190.70816040,    41.89638901,Cal, 11.3
124905.39+43232,   192.27246094,    43.39097214,Cal, 9.4
PM_I12332+0901 ,   188.32252502,     9.02097416, 3,  11.8
PM_I12386-2703 ,   189.65464583,   -27.05973611, y,  11.8
Groombridge 193,   192.16443750,    60.31983889, 3,   7.7
PM_I12490+6606 ,   192.26162720,    66.11019897, 3,  10.3
PM_I12576+3513W,   194.41390991,    35.22192001, 3,  11.4
PM_I13007+1222 ,   195.19418335,    12.37572575, 3,   9.2
PX_Vir         ,   195.95707703,    -5.16194439, 2,   8.6
131243.87-02155,   198.18278503,    -2.26505566,Cal, 7.0
PM_I13143+1320 ,   198.58483887,    13.33353615, 3,  15.1
PM_I13195+3506W,   199.88989258,    35.11026382, 3,   9.3
133728.76+35430,   204.36984253,    35.71775055,Cal, 8.2
GJ_508         ,   199.94022068,    47.77804192, 1,   7.8
BD+581441      ,   200.84707083,    57.90615000, 1,   9.1
PM_I13317+2916 ,   202.94425964,    29.27687454, 1,  11.4
PM_I13348+3746 ,   203.71441650,    37.77209854, 3,  13.4
132822.78+36425,   202.09490967,    36.71452713,Cal, 10.8
PM_I13534+1256 ,   208.36485291,    12.94270611, 3,   9.4
PM_I14143-1521 ,   213.58903503,   -15.35601807, y,   9.9
PM_I14170+3142 ,   214.26194763,    31.71308136, 1,  12.4
PM_I14538+2333 ,   223.46447754,    23.55580330, 1,  11.1
PM_I14574-2124W,   224.36044312,   -21.41128922, 1,   6.4
PM_I15496+3448 ,   237.40936279,    34.81579590, 3,  12.4
PM_I15521+1052 ,   238.03416443,    10.87444496, 3,   9.1
PM_I16170+5516 ,   244.27244568,    55.26924515, 1,   9.4
PM_I16241+4821 ,   246.03862000,    48.35296631, 3,   9.7
PM_I16354+3500 ,   248.86439514,    35.01601028, 3,  11.8
163956.72+37310,   249.98631287,    37.51769257,Cal, 8.2
164049.00+36185,   250.20414734,    36.31627655,Cal, 12.8
PM_I16554-0820 ,   253.86993408,    -8.33622169, 3,   8.2
PM_I17076+0722 ,   256.92019653,     7.36853600, 3,  13.4
PM_I17118-0151 ,   257.96783447,    -1.85171998, 3,  10.8
PM_I17121+4539E,   258.03280640,    45.66619492, 3,   9.2
CD-27_11535    ,   258.76498413,   -27.82777786, y,  10.7
2MASSWJ1728114+,   262.04792000,    39.81648000, 3,  18.5
J1735+2634     ,   263.80405120,    26.57991756, 1,  18.1
PM_I17430+0547 ,   265.75329590,     5.78933716, 3,  10.2
LSPMJ1750+4424 ,   267.55380833,    44.40120000, 1,  18.8
BD+383292      ,   281.64429167,    38.35092778, y,   9.1
2MASSIJ1847034+,   281.76427000,    55.37870000, 1,  16.8
PM_I19077+3232 ,   286.92913818,    32.54486465, 3,  10.6
PM_I19122+0253 ,   288.06057739,     2.88647604, 3,  10.6
HD183255       ,   291.60826667,    49.46530722, 3,   8.7
191205.22+49511,   288.02175903,    49.85424805,Cal, 6.2
192330.74+48041,   290.87808228,    48.06966400,Cal, 6.9
HIP95995       ,   292.78560257,    58.58697671, 3,   0.0
PM_I19539+4424W,   298.47705078,    44.41483688, 3,  12.4
J19560294-32071,   299.01224167,   -32.12186944, y,  12.6
J20163382-07114,   304.14089966,    -7.19600010, 3,  10.9
J20223306-29274,   305.63779167,   -29.46388889, y,  14.0
PM_I20298+0941 ,   307.45135498,     9.68894100, 1,  12.3
PM_I20314+3833 ,   307.85684204,    38.56231689, 1,  12.9
PM_I20396+0458E,   309.90731812,     4.97192097, 1,   7.5
PM_I20443+1944 ,   311.09143066,    19.74976921, 3,   9.7
PM_I20532-0221 ,   313.31109619,    -2.35606599, 2,  12.7
204744.84-06022,   311.93682861,    -6.03938866,Cal, 9.1
PM_I20581+4011 ,   314.54794312,    40.19111252, 1,  10.2
PM_I21013+3314 ,   315.33596802,    33.24110413, 1,  12.4
PM_I21109+2925 ,   317.72824097,    29.42311287, 3,  10.5
PM_I21205+3419 ,   320.14614868,    34.32992554, 2,  13.2
PM_I21313-0947 ,   322.82739258,    -9.79065609, 3,  11.4
PM_I21374-0555 ,   324.37084961,    -5.91890478, 2,  12.4
PM_I21376+0137 ,   324.41744995,     1.62048995, y,  12.6
PM_I21399+2736 ,   324.97653198,    27.61209297, 3,  11.0
2MASSWJ2140293+,   325.12216000,    16.42176000, 3,  15.4
PM_I21414-0744 ,   325.35040283,    -7.73340797, 3,  11.5
PM_I21521+0537 ,   328.04339600,     5.62664080, 1,  11.6
PM_I22018+1628 ,   330.45431519,    16.46743011, 1,  10.1
2MASSWJ2206228-,   331.59501000,   -20.78497000, 3,  17.5
LSPM_J2214+2534,   333.57358300,    25.56850000, y,  13.9
PM_I22173-0848N,   334.32916260,    -8.80338955, 1,  10.9
PM_I22374+3922 ,   339.37460327,    39.38105774, 3,   9.0
PM_I22449-3315 ,   341.24148560,   -33.25045395, y,  11.5
HIP_112312_B   ,   341.25016667,   -33.25716667, y,  12.8
DENIS-PJ225210.,   343.04579000,   -17.50310000, 3,  16.8
